limite,techo_msg_s,cpu_m,transporte_p95_ms
150m,110.3,150m,37475
100m,143.9,92m,33706
75m,32.2,74m,33187
50m,78.2,49m,26006
50m,80.7,48m,99679
75m,31.5,73m,32545
100m,140.6,99m,32534
150m,59.4,142m,37543
