ventana,techo_msg_s,cpu_m,transporte_p95_ms
2,861.4,448m,126
3,551.0,708m,27920
4,862.0,507m,150
5,388.9,637m,25717
4,865.5,568m,147
3,487.0,637m,27696
2,676.5,415m,5426
